sales_id,salesperson_name,average_round_trip_hours
152,Somchai Kritsada,76.80123998
153,Somsak Saetang,101.9074346
154,Chaiwat Srisuk,
155,Chaiwat Saetang,156
156,Sarawut Boonsong,
157,Anan Inthachai,101.9074346
158,Somsak Boonsong,
159,Thitikorn Intarathorn,101.0188108
160,Piyawan Kritsada,72.6098707
161,Sukanya Thongchai,72.6098707
162,Somchai Phongpanit,107.9873841
163,Kittisak Ratchada,112.1888633
164,Anan Saetang,103.2075267
165,Malee Piamsuwan,156
166,Sarawut Boonsong,103.2075267
167,Noppadol Thongchai,
168,Kanchana Thammasak,156
169,Noppadol Sawangdee,156
170,Sarawut Phongpanit,103.2075267
171,Chanapa Chantarasiri,88.21011249
172,Natthapong Chaiyaphon,76.80123998
173,Somsak Thammasak,156
174,Natthapong Srisuk,112.1888633
175,Nantana Srisuk,156
176,Natthapong Piamsuwan,156
177,Sarawut Sawangdee,156
178,Pranee Thongdee,156
179,Thitikorn Ratchada,
180,Sarawut Wongchai,
181,Siriwan Thongchai,
182,Natthapong Boonsong,112.1888633
183,Chanapa Ratchada,
184,Kanchana Yingyong,100.1509757
185,Noppadol Saetang,102.5052768
186,Kittisak Suriyothai,100.1509757
187,Malee Saetang,102.5052768
188,Sukanya Piamsuwan,100.1509757
189,Kittisak Piamsuwan,80.4246505
190,Wichai Phongpanit,100.1509757
191,Sarawut Saetang,112.7964384
192,Anan Boonsong,112.7964384
193,Kanchana Ratchada,157.7404068
194,Noppadol Inthachai,86.70370813
195,Malee Sawangdee,156
196,Somsak Sucharit,101.9074346
197,Sarawut Thongdee,59.24387372
198,Chaiwat Sucharit,59.24387372
199,Thitikorn Wongchai,59.24387372
200,Wichai Chaiyaphon,59.24387372
201,Malee Boonsong,59.24387372
202,Natthapong Boonsong,180.7607528
203,Kanchana Kritsada,129.5607294
204,Noppadol Intarathorn,129.5607294
205,Sarawut Inthachai,59.24387372
206,Siriwan Thongdee,143.9856038
207,Malee Chantarasiri,143.9856038
208,Nantana Thongchai,129.5607294
209,Somchai Yingyong,180.7607528
210,Noppadol Piamsuwan,143.9856038
211,Chanapa Boonsong,59.24387372
212,Apinya Inthachai,163.4344713
213,Anan Thammasak,79.65669753
214,Somsak Thongchai,163.4344713
215,Natthapong Chantarasiri,101.9074346
216,Thanaporn Thammasak,166.994573
217,Sukanya Sucharit,76.87828068
218,Thanaporn Saetang,101.9074346
219,Malee Chaiyaphon,
220,Thitikorn Thongchai,163.4344713
221,Apinya Suriyothai,156
222,Wichai Yingyong,101.0188108
223,Somchai Thongdee,156
224,Malee Ratchada,101.0188108
225,Natthapong Chaiyaphon,101.0188108
226,Noppadol Kritsada,123.4496157
227,Kanchana Chantarasiri,
228,Thitikorn Sangchan,163.4344713
229,Chaiwat Intarathorn,85.81386919
230,Noppadol Wongchai,163.4344713
231,Anan Intarathorn,157.7404068
232,Piyawan Inthachai,124.5467773
233,Natthapong Inthachai,107.9873841
234,Kanchana Sawangdee,107.9873841
235,Chanapa Thongchai,112.7964384
236,Nantana Boonsong,72.6098707
237,Somsak Kritsada,135.9278374
238,Wichai Kritsada,86.70370813
239,Kittisak Sangchan,86.70370813
240,Pranee Kritsada,157.7404068
241,Anan Sucharit,86.70370813
242,Chaiwat Inthachai,
